Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
2176	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2177	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2178	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2179	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2180	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2181	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2182	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2183	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2184	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2185	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2186	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2187	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2188	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2189	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2190	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2191	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2192	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2193	24.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
2194	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2195	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2196	24.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
2197	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2198	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2199	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2200	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2201	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2202	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2203	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2204	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2205	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2206	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2207	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2208	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2209	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2210	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2211	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2212	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2213	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2214	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2215	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2216	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2217	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2218	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2219	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2220	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2221	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2222	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2223	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2224	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2225	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2226	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2227	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2228	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2229	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2230	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2231	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2232	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2233	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2234	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2235	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2236	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2237	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2238	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2239	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2240	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2241	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2242	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2243	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
2244	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
2245	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2246	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2247	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2248	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2249	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2250	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2251	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2252	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
2253	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2254	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2255	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2256	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2257	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2258	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2259	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2260	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2261	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2262	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2263	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2264	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2265	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2266	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2267	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2268	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2269	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2270	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2271	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2272	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2273	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2274	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2275	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2276	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2277	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2278	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	
2279	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2280	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2281	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2282	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2283	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2284	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2285	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2286	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2287	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2288	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2289	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2290	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2291	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2292	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2293	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2294	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2295	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2296	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2297	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2298	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2299	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2300	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2301	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2302	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2303	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2304	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2305	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2306	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2307	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2308	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2309	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2310	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2311	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2312	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2313	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2314	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2315	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2316	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2317	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2318	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2319	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2320	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2321	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2322	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2323	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2324	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2325	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2326	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2327	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2328	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2329	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2330	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2331	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2332	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2333	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2334	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2335	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2336	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2337	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2338	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2339	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2340	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2341	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2342	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2343	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2344	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2345	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2346	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2347	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2348	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2349	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2350	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2351	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2352	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2353	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2354	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2355	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2356	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2357	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2358	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2359	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2360	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2361	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2362	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2363	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2364	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2365	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2366	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2367	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2368	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2369	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2370	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2371	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2372	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2373	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	
2374	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2375	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2376	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2377	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2378	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2379	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2380	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2381	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2382	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2383	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2384	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2385	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2386	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2387	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2388	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2389	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2390	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2391	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2392	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2393	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2394	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2395	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2396	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2397	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2398	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2399	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2400	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2401	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2402	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2403	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2404	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2405	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2406	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2407	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2408	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2409	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2410	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2411	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2412	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2413	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2414	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2415	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2416	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2417	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2418	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2419	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2420	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2421	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2422	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2423	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2424	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2425	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2426	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2427	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2428	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2429	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2430	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2431	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2432	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2433	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2434	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2435	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2436	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2437	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2438	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2439	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2440	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2441	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2442	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2443	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2444	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2445	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2446	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2447	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2448	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2449	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2450	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2451	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2452	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2453	24.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
2454	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2455	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2456	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2457	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2458	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2459	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2460	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2461	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2462	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2463	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2464	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2465	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2466	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2467	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2468	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2469	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2470	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2471	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2472	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2473	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2474	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2475	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2476	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2477	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2478	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2479	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2480	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2481	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2482	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2483	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2484	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
